RGI region,# total,ARCTICDEM,ASTER,AW3D30,DEM3,GIMP,MAPZEN,RAMP,REMA,SRTM,TANDEM
09-01: Franz Josef Land,412,100%,99%,--,100%,--,100%,--,--,--,100%
09-02: Novaya Zemlya,480,97%,100%,14%,100%,--,100%,--,--,--,100%
09-03: Severnaya Zemlya,177,99%,100%,3%,99%,--,100%,--,--,--,100%
